slides,instruction_loop.thisRepN,instruction_loop.thisTrialN,instruction_loop.thisN,instruction_loop.thisIndex,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,character,left_categ,centleft_categ,centright_categ,right_categ,trial_cond,corr_ans,corr_ans_num,type,img,respcorrs,myownaccuracy,Instr_resp.keys,Instr_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,taskprep0.started,taskprep0.stopped,taskGo.started,taskGo.stopped,taskGoresp.keys,taskGoresp.rt,taskGoresp.started,taskGoresp.stopped,pract_resp.keys,pract_resp.corr,participant,Expra Code,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,[],[],space,0.6120395000034478,,,,,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide1.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,0.1950255709962221,11.488893929999904,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide2.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,0.4393691870063776,11.730658308006241,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide3.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,0.13597309100441635,12.215716573002283,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide4.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,0.13202846099738963,12.411262085006456,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide5.png,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,0.11485165198973846,12.587339909005095,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
stimuli/slide6.png,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,space,0.1180488820100436,12.761457605010946,None,,,,,,,,,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.892984493009862,None,13.083850056005758,None,space,1.3210846659931121,13.083850056005758,None,,,999,,2021_Dez_18_1439,MemLear_ses-01_part-01_label-phase1,2020.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,None,0,,,,,,,
